,pattern,keyword,concept,origin
847,klimalobby,"Diese Webseite ist auch deshalb notwendig , da es den Anschein hat , dass in der Öffentlichkeit nur solche Gegenargumente zugelassen werden , die die Klimalobby nicht wirklich stören .",group,C2022
840,klimalobby,"Seine Liste der Maßnahmen gegen die Klimalobby der Welt schafft eine Hoffnung , die man schon fast resignieren aufgegeben hatte .",group,C2022
850,klimalobby,Wieso ist die Klimalobby so wirkmächtig ?,group,C2022
839,klimalobby,"Die Loesung des „ Klimaproblems "" mit GeoEngineering wuerde die Geschaeftsgrundlage der Klimalobby zerstoeren .",group,C2022
874,klimalügner,"Rahmstorf ( und viele andere Klimalügner * innen ) geben offen zu , daß nur „ Szenarien "" möglich sind , aber keine langfristigen / relevanten Prognosen . nein , ich höre ganz gut .",person,C2022
876,klimalügner,"Klimalügner können Sie nicht überzeugen , dass wissen Sie sicherlich auch , also lohnt es sich generell nur mit Klimalügnern zu diskutieren , um in dieser Form dem breiten Publikum etwas klar zu machen .",person,C2022
875,klimalügner,"Ich habe selbst zwar keine Ahnung von Entwicklung , weiß aber wie Kundenwünsche in komplexen Code unterzubringen sind , man benötigt nur gute Entwickler … Ja , so definiert man sich seine Begriffe zurecht ; Orwell hat das präzise vorhergesagt ( ER konnte das iG zu den Klimalügnern ) .",person,C2022
881,klimamafia,"Und weil dieser mehr als durchsichtige Alarmismus sich , ähnlich wie Greta , allmählich totläuft , ist es jetzt an der Zeit für die KlimaMafia , bevor das Ganze kippt , die Ernte einzufahren .",group,C2022
887,klimamafia,"Now it's being used by the climate mafia to silence dissent ' "" Die KlimaMafia schreibt die WissenschaftGeschichte um "" : "" Das RICO Gesetz wurde verabschiedet , um die Mafia zu bekämpfen .",group,C2022
882,klimamafia,Und man bedenke : Eine Entwarnung ist bei dieser auf Alarmismus gebürsteten KlimaMafia nie und nimmer in Sicht .,group,C2022
888,klimamafia,"Jetzt wird es von der Klimamafia verwendet , um abweichende Meinungen zum Schweigen zu bringen "" Entgegen dem , was Oreskes und McKibben glauben ausgegraben zu haben , die Gedanken der Exxon Wissenschaftler aus den späten 1970er und 1980er Jahren zeigen eine Tendenz unter einigen Wissenschaftlern - auch im Solde einer Ölgesellschaft - anfällig für Panikmache zu sein und das zu übertreiben , was bekannt ist .",group,C2022
885,klimamafia,"Denn darin besteht offenkundig das Ziel der KlimaMafia : Die falsche Behauptung vom angeblichen Konsens der Wissenschaftler zur religiösen Wahrheit aufzubauen , um ein perfektes Vehikel zu haben , Bürger zu erpressen und ihnen unter dem Vorwand "" Klimaschutz "" so viel abzupressen ( Geld und Freiheit natürlich ) wie möglich .",group,C2022
886,klimamafia,"Vor Jahren war der Mann noch nicht infiziert , jetzt hingegen voll auf Linie der Klimamafia .",group,C2022
879,klimamafia,"Eine Messtation an einem Vulkan zu errichten impliziert doch vorsätzlichen Betrug , speziell wenn die Daten der Welt als seriös von der Klimamafia um Thunzwerg und Co . hinsichtlich globaler Erwärmung verkauft werden .",group,C2022
883,klimamafia,"Die KlimaMafia macht nicht einmal mehr den Versuch , die Zensur , das Umschreiben der Geschichte und das Fälschen von Daten zu kaschieren .",group,C2022
878,klimamafia,"Diese spanische Regierung ist nicht sehr reformfähig , tut alles , was die diktatorische UN will , die Klimamafia von Kant sowieso , ist feige , und steht am .",group,C2022
877,klimamafia,"( Juristen unter den EIKELesern sind herzlich eingeladen , diese Anklage gegen die „ KlimaMafia "" mit den entsprechenden Vorschriften des Strafrechts zu unterlegen !",group,C2022
892,klimamilliardär,"Man merke an , dass Al Gore der erste Klimamilliardär ist !",person,C2022
893,klimamilliardär,Siehe den Mega Betrüger Al Gore ( erster KlimaMILLIARDÄR !,person,C2022
895,klimamonster,"Aber anders als diese fiktiven Monster sind die KlimaMonster wirklich gefährlich - jedenfalls haben Sprecher der UN , Mitarbeiter prominenter amerikanischer Politiker und junge KlimaAktivisten immer neu wiederholt , dass es bei dem ganzen fingierten KlimaBetrug nicht wirklich darum geht , die Erde zu retten oder den Klimawandel zu verhindern ( was in jedem Falle anmaßend und unmöglich ist ) , sondern vielmehr darum zu kontrollieren , wie durchschnittliche Menschen leben sollen mittels Kontrolle ihres Lebensstils und ihres Verhaltens .",person,C2022
896,klimamutti,"Grüne Parteifunktionäre und Politiker anderer Parteien ( außer der EINEN ) dürfen natürlich , geht ja nicht anders … Und dann wünsche ich mir noch , daß die Klimamutti sich endlich verp … Du bist verrückt mein Kind , Du mußt nach Berlin , da , wo die Bekloppten sind , da jehörste hin Wird jeden Tag wahrer !",person,C2022
898,klimamärchenonkel,"Hätten die KlimaMärchenonkel doch lieber auf die althergebrachte Klimaforschung gehört , die von astronomischen Zyklen statt von irgendwelchen „ KillerGasen "" in der Luft ausgeht .",person,C2022
897,klimamärchenonkel,"KlimaMärchenonkel Schellnhuber im Morgenmagazin Gepostet von Axel Robert Göhring Mrz , Allgemein Neueste Kommentare",person,C2022
932,klimapapst,"Das machen der Klimapapst , Professor Schellnhuber [ ] und sein PIK [ ] , aber auch unsere Bundesregierung und die Kanzlerin verkünden es offiziell : DIE BUNDESREGIERUNG .",person,C2022
931,klimapapst,"Btw - „ KlimaPapst "" Schellnhuber hat bereits in den 1990er Jahren Merkel beraten , als sie noch Umweltministerin unter Kohl war .",person,C2022
934,klimapapst,"Zur orwellschen Dialektik von Klimapapst Schellnhuber und seinen Hausmedien gehört , daß wir nicht nur ersaufen , sondern gleichzeitig auch verbrennen werden .",person,C2022
933,klimapapst,"So wie Schellnhuber , der KLimapapst .",person,C2022
943,klimaprediger,"Jedoch mag es für unsere Leser von Interesse sein , in einem Land , dessen Gouverneur als Klimaprediger [ ] durch die Lande zieht , um die Erde zu retten , Naturschutz nicht an vorderster Stelle steht .",person,C2022
941,klimaprediger,"Nach früheren „ Prognosen "" der KlimaPrediger dürfte das gar nicht mehr sein .",person,C2022
948,klimaprofessor,"[ ] EIKE : Die heißeste Temperatur Deutschlands war nur ein Wärmeinseleffekt : Ein Klimaprofessor plaudert aus seinem „ Nähkästchen für Temperatur "" [ ] EIKE : Wie man den MeerespegelVerlauf in die richtige Richtung dreht Aus dem Lehrbuch für ( Klima- ) Statistikbetrug [ ] EIKE : Man sollte schon langsam an die nächste Eiszeit denken , denn wenn die neuesten Hypothesen sich als falsch erweisen , kann sie schnell da sein [ ] EIKE , .",person,C2022
945,klimaprofessor,"Nach uns die Sintflut Wohl auch , weil mittlerweile rechte Anwohner und linke Naturschützer , oder linke Anwohner und rechte Naturschützer , der weiteren Vermehrung des deutschen BetonWindradwaldes durch eine gigantische Klagewelle den Garaus machen , setzen Klimaprofessoren wie ZDFLesch und die Bundesregierung auf die Wasserstofftechnologie , die eine Speicherung des ökologischen Zappelstroms und die Abschaffung des Verbrennungsmotors möglich machen soll .",person,C2022
946,klimaprofessor,"Nachdem selbst Klimaprofessor Harald Lesch im ZDF über den unsozialen und ökokatastrophalen Abbau von Lithium aufgeklärt hat , gilt die AkkumulatorMobilität in seinen Kreisen als verbrannt .",person,C2022
949,klimaprofiteur,"Damit man aber auch hierzulande auf dem Laufenden bleiben kann , folgen hier zwei Kurzmeldungen zu ganz verschiedenen Themen aus dem letzten Rundbrief des Heartland Institutes . - Chris Frey , Übersetzer Michael Bastasch Der Klimaprofiteur Al Gore behauptete , dass die Welt zum ersten Mal in der Geschichte Zeuge von gleichzeitigen Hurrikanen sowohl im Pazifik als auch im Atlantik wäre [ bei letzterem Taifun genannt ] . stopthesethings Bereits im Juni fragte STT : Wo sind Australiens Journalisten - eingeschlafen oder auf Drogen ?",person,C2022
950,klimaprofiteur,"Man lernt ja immer dazu : Von unseren KlimaWeltuntergangsbeseelten Damen an der Spitze weiß ich es ja schon , auch , dass ein BlackrockMerz das hohe Lied der Klimaprofiteure singen muss , aber dass der alte Schäuble jetzt auch schon in den Chor der KlimaIdioten einstimmt , das nimmt mir die letzten Zweifel .",person,C2022
965,klimapropagandist,"Eine gemeinsame Basis der handelnden KlimaPropagandisten , -Aktivisten und -Politiker gibt es aber schon : Wir sind soziale Wesen , was freundlich klingen mag , aber nicht unbedingt sein muß .",person,C2022
966,klimapropagandist,"Al Gore ist einfach nur ein dummer aber dafür höchst „ erfolgreicher "" KlimaPropagandist , der eine ganze Generation CO2verblödet hat - einschließlich seine Partei und Obama .",person,C2022
967,klimaprotestler,Doch von solchen - notabene nicht umstrittenen - Tatsachen lassen sich die Klimaprotestler nicht beirren .,person,C2022
969,klimapäpstin,"[ ] EIKE : Frau Hendricks glaubt im Klimawahn , Klimapäpstin geworden zu sein und den Irrglauben ihrer Bürger verdammen zu dürfen Zu ihrem Gastbeitrag „ Weit verbreiteter Irrglaube "" im Handelsblatt mit Datum vom hat Bauer Huaraz vor dem OLG - Hamm verloren .",person,C2022
998,klimarealist,"Es wundert mich trotzdem , daß auch namhafte Klimarealisten immer wieder von fossilen Energieträgern Erdöl / Erdgas sprechen , obwohl doch mit dieser Irreführung im Prinzip die ganze Energiewende incl .",person,C2022
992,klimarealist,"Wann werden die ersten „ KlimaRealisten "" sozial , ökonomisch oder / und körperlich angegriffen ?",person,C2022
982,klimarealist,"Nicht wenige der Klimarealisten , wie z.B . der KlimaInsider und ComputerKlimamodellExperte Dr .",person,C2022
1002,klimarealist,"Und schließlich , die ZehnerMilliarden Dollar , die während der letzten Jahre jährlich für die „ LasstEsImBoden "" -Kampagnen , für nationale und internationale Vorschriftengeber sowie Unternehmen erneuerbarer Energien ausgegeben worden waren , haben diesen enorme Anreize verschafft , die Pseudowissenschaft à la IPCC / EPA zu unterstützen - sowie Klimarealisten zu diffamieren und zum Schweigen zu bringen , welche der Vorgabe des „ vom Menschen verursachten katastrophalen Klimawandels "" nicht folgen .",person,C2022
1000,klimarealist,"Wieder einmal wurden keine klimarealistischen Experten , geschweige denn überhaupt Klimarealisten , eingeladen .",person,C2022
999,klimarealist,"In seinem , den Ursachen des Klimawandels gewidmetem Kapitel , folgt der Autor im Wesentlichen der IPCC Linie , obwohl er auch manche Argumente der Klimarealisten aufführt .",person,C2022
994,klimarealist,"Den Auftakt machte ein VideoGrußwort des politischen Anführers der Klimarealisten im US Kongress , Senator James Inhofe , der ausführte , dass nun die Zeit gekommen sei , die gesetzlichen Vorgaben , sei es durch die Umweltbehörde EPA verfügte , oder durch präsidiale Erlasse von Präsident Obama aufzuheben , weil die überaus teuren , für das Klima aber völlig wirkungslosen , mithin für die Bevölkerung und das Land nutzlosen Gesetze und Verordnungen , das Vertrauen zwischen Regierung und Regierten völlig zerstört hätten .",person,C2022
983,klimarealist,"Der gehört zu den „ Klimarealisten "" am AWI .",person,C2022
985,klimarealist,""" Heissa , was unser KleinJonas alles weiß : bei solch einer knackigen Beweisführung muß ja jeder Klimarealist passen .",person,C2022
1007,klimarealist,"Auf Grund der Tatsache , das hier - wohl zum ersten Male- nicht nur Klimaalarmisten und Energiewendebefürworter eingeladen waren , sondern auch der als Klimarealist und entschiedener Gegner der Energiewende bekannte Autor dieser Zeilen , waren die ausgetauschten Argumente sehr kontrovers .",person,C2022
1001,klimarealist,"] Wenn Klimarealisten in der EPA und anderen staatlichen Agenturen die Zügel übernehmen , sollte die TrumpRegierung sicherstellen , dass Steuergelder nicht weiter für eine noch alarmistischere Wissenschaft verschwendet werden sollten , die nur bemüht wird , um den Verschluss weiterer fossiler Treibstoffe zu rechtfertigen sowie die Ausweitung erneuerbarer Energie und Programme zur „ KohlenstoffAbscheidung "" .",person,C2022
984,klimarealist,"Das Ganze wird hier auch nur erwähnt , um zu unterstreichen , einen wie weiten Weg die KlimaRealisten noch vor sich haben .",person,C2022
1008,klimarealist,"Uns Klimarealisten ist das nicht neu , wir erklären die ständigen kleinen und größeren Klimaschwankungen mit vielerlei Gründen , die zusammenspielen , meistens aber mit der Sonne , der kosmischen Strahlung und dem dadurch hervorgerufen Bewölkungsgrad , bzw . der Sonnenscheindauer .",person,C2022
988,klimarealist,"Viele Klimarealisten sind selbst wiederum Lügner : Sie verbreiten Lügen gegen die wahre Religion , sie verführen zu anderen Formen des Satanismus .",person,C2022
997,klimarealist,"Da diealarmistischen Wissenschaftler die direkte offene Diskussion mit Klimarealisten scheuen , wie der Teufel das Weihwasser , weil sie sicher wissen , dass sie jedeDebatte verlieren , wird keiner ihrer Vertreter zu einer solchen offenen Diskussion bereit sein .",person,C2022
989,klimarealist,"Offenbar wollte der Weltklimarat sich nicht die Blöße geben , KlimaRealisten und damit Kritiker der Konferenz abzuweisen .",person,C2022
980,klimarealist,"Eigentlich müßte Sie zufrieden sein , Bescheidenheit wird ja immer nur von den anderen gefordert dass schöne an unserer Position ( die des Klimarealisten ) ist : wir setzen keine unbewiesenen Behauptungen in die Welt und verlangen dann Billionen an Euro zur Vermeidung des Unvermeidlichen ( des Klimawandels ) und wir verlangen auch von keinem Menschen der Welt wegen einer geforderten „ Decarbonisierung "" zu verhungern .",person,C2022
996,klimarealist,"Das Signal war : Die Klimarealisten gewinnen wieder die Oberhand , und die US Regierung - u.a . beraten von Mitgliedern dieser Konferenz- bereitet die nötigen Schritte zur Umsetzung der seit langem bekannten Forderungen vor .",person,C2022
991,klimarealist,"KlimaRealisten würden nicht unbedingt so weit gehen , vermute ich .",person,C2022
986,klimarealist,"Nachdem auf dem Forum drei Klimarealisten und SAACCs ihre Beweise und Argumente dargelegt hatten , zeigte die Umfrage eine erhebliche Verschiebung hin zu Zustimmung zu der Aussage , standen doch jetzt Prozent der Befragten hinter der Aussage ( Prozentpunkte mehr als vor der Veranstaltung !",person,C2022
979,klimarealist,"Wegen der genannten Probleme erhebt die Zusammenstellung keinen Anspruch auf Vollständigkeit . von Michael Limburg Servus tv ist seit langem der einzige deutschsprachige TV Sender , der es wagt einen Klimarealisten in eine öffentlich ausgestrahlte Talksendung zu holen .",person,C2022
981,klimarealist,"Radikale WassermelonenGrüne haben oft genug verkündet , dass sie am liebsten alle KlimaRealisten einsperren und verfolgen würden ob deren KlimaAbtrünnigkeit , vorzugsweise in politischen Schauprozessen wie jenen , die oftmals unter sozialistischen Diktaturen inszeniert worden waren , welche sie so bewundern .",person,C2022
995,klimarealist,"Sein Votum war : die Klimarealisten haben die wissenschaftliche Debatte gewonnen , nun müssen deren Erkenntnisse in praktische Politik umgesetzt werden .",person,C2022
1003,klimarealist,"Und man stelle sich einen Klimarealisten vor , der beim Staatsfernsehen lukrative Verträge bekommt - da ist selbst der KlimaWeltuntergang wahrscheinlicher !",person,C2022
1056,klimaretter,"Die Protagonisten sind die gleichen , wie beim Vorgänger „ Klimaretter "" .",person,C2022
1070,klimaretter,"Der Klimaretter nennt die Schwerpunkte von Lee : Er will stärker Wissenschaftler aus Entwicklungsländern einbinden und die Informationsbasis der Berichte auf die Wirtschaft , die Industrie und das Finanzwesen ausweiten .",person,C2022
1104,klimaretter,Nicht so für die professionellen Klimaretter : Der globale Ausstoß von Kohlendioxid fiel um % .,person,C2022
1076,klimaretter,April : Klimaretter - Lebensretter .,person,C2022
1087,klimaretter,Natürlich werden die Klimaretter bei der Diktatur landen .,person,C2022
1109,klimaretter,"Das liegt daran , dass der gewissenlose Normalverbraucher für das gute Gewissen des Klimaretters mitbezahlt .",person,C2022
1081,klimaretter,"Vor Jahren war es der Diesel ( mein gekaufter Diesel galt als besonders umweltfreundlich und ich erhielt von Vater Staat eine Umweltprämie ) , vor Jahren war der Erdgasantrieb in aller Munde und galt als Klimaretter , vor Jahren musste das Elektroauto herhalten und jetzt ist es Wasserstoff .",person,C2022
1075,klimaretter,Bald gibt es für die deutschen Klimaretter und Freitagshüpfer etwas zu feiern .,person,C2022
1058,klimaretter,"November : Steigender Meeresspiegel Land unter [ ] Klimaretter , .",person,C2022
1089,klimaretter,"März : [ ] Ärzte sollten FossilAusstieg fordern Dabei geht es um das Projekt „ KLIMARETTER - LEBENSRETTER "" , dessen Schirmherr der Präsidenten der Bundesärztekammer ist .",person,C2022
1099,klimaretter,"Während der Artikel auf „ Klimaretter "" nach dem Überfliegen ohne Gedächtnishaftung beim üblichen KlimaPropagandamüll verschwindet , bietet der von P .",person,C2022
1084,klimaretter,"Ich meine eher dass die Verwirrung in den Köpfen der gutgläubigen Klimaretter ist , verursacht von Ideologen mit handfesten politischen oder / und finanziellen Interessen .",person,C2022
1073,klimaretter,Aber warum lassen die Klimaretter das Problem von Berlin weg .,person,C2022
1080,klimaretter,"So umkurven die Klimaretter die Demokratie : Sie schaffen an ihren internationalen Konferenzen Pseudorecht , das sie im Inland als Druckmittel benützen , um die gewünschten Gesetze herbeizuhebeln .",person,C2022
1047,klimaretter,"Es interessiert nur wenige , weil die Stromwirtschaft mit Siemens voran aus „ Stromerzeugern "" „ CO2Klimaretter "" gemacht hat zur „ Systemrettung "" , s.a .",person,C2022
1067,klimaretter,"Natürlich würde all dies wohlhabende und selbst ernannte KlimaRetter wie Al Gore und Leonardo DiCaprio nie davon abhalten , in Privatjets in der Weltgeschichte umherzufliegen , um Auszeichnungen einzuheimsen dafür , dass sie Flugreisen für Otto Normalverbraucher immer schwieriger machen .",person,C2022
1064,klimaretter,"Besser als es Klimaretter darstellt , kann man das Unsoziale und den Unsinn des EEG nicht mehr plausibilisieren .",person,C2022
1053,klimaretter,"Juli : Hitzerekorde am Wochenende Ich habe bei Klimaretter zum besagten Artikel Kommentare geschrieben.Auch deshalb weil im Artikel der Rekord von Death Valley schon gemessen wurde , nicht wie angegeben .",person,C2022
1086,klimaretter,"Wie die Kommunisten die Geschichte , so durchschauen die Klimaretter das Klima , ein hochkomplexes Multifaktorensystem demagogisch auf ein paar einprägsame Slogans eindampfend .",person,C2022
1061,klimaretter,"Statt dieser Augenwischerei sollte die beiden dafür sorgen dass die Sozialstandards bei der Herstellung ihrer Produkte eingehalten werden ; aber da macht man lieber einen auf „ Klimaretter "" .",person,C2022
1088,klimaretter,"Weshalb eigentlich sind ausgerechnet die Klimaretter , sind die Grünen und Grünliberalen so heiss auf den EURahmenvertrag ?",person,C2022
1069,klimaretter,"Hinweis : zusammenfassende Übersichten zu „ allerlei geplanten Experimenten der KlimaRetter "" : h i e r Anlagen : ( ) Puls.LP .",person,C2022
1094,klimaretter,"Wer mehr über die Debatte nachlesen will , sei auf die ausführliche Information bei Klimaretter verwiesen .",person,C2022
1096,klimaretter,"Zu den Lieblingsprojekten ahnungsloser Klimaretter gehört bekanntermaßen das Verbot von Wärmekraftmaschinen in Fahrzeugen , und so finden wir den Punkt natürlich auch in den grünen Vorschlägen .",person,C2022
1054,klimaretter,"ich habe dort mal einen Kommentar unter „ Matthias "" hinterlassen , die Antworten folgten prompt.Da die Kommentare bei Klimaretter sofort online gestellt werden nehme ich stark an , das die Antworten von einen diensthabenden Redakteur stammen.Selbst zu Nachtsschlafender Zeit wird geantwortet oder gelöscht !",person,C2022
1098,klimaretter,"Müller von „ Klimaretter "" gegenübersitzt , der ebenfalls in Klimaalarmismus geschult ist ( KLIMARETTER.INFO .",person,C2022
1048,klimaretter,"Die Bedrohung betrifft vor allem Weltkulturerbestätten im Mittelmeerraum Teil ( ) Ähnliches von einem Rechercheinstitut , welches von den nordbayerischen Nachrichten , der SZ und natürlich auch „ Klimaretter "" als vorbildlich gelobt wird .",person,C2022
1103,klimaretter,"Sie könnten daher direkt von den PR Abteilungen von Greenpeace , WWF oder Klimaretter Info abgeschrieben worden sein .",person,C2022
1106,klimaretter,"Handelt es sich aber , wie bei der Propaganda für die Durchhaltung eines Krieges , darum , ein ganzes Volk in ihren Wirkungskreis zu ziehen , so kann die Vorsicht bei der Vermeidung zu hoher geistiger Voraussetzungen gar nicht groß genug sein … "" ( … ) Würde mich interssieren , nach welchen Maßgaben rezente Sozialisten , Gesellschaftsmodellierer , Kriegstreiber , Klimaretter und Apologeten der großen Transformation ihre Propaganda kreieren ?",person,C2022
1068,klimaretter,"Man kann daran erkennen , wie selbstverstärkend und selbstverliebt Klimaretter und Klimaleugner mit Nonsens umgehen .",person,C2022
1090,klimaretter,"Interview ( sehr stark gekürzter Auszug ) : [ ] klimaretter.info : Herr Montgomery , Sie sind Schirmherr des Projekts Klimaretter - Lebensretter .",person,C2022
1085,klimaretter,Ich vergleiche die Klimaretter mit den Kommunisten .,person,C2022
1107,klimaretter,"Der Schaden , den diese ROTGRÜNSCHWARZEN „ WeltKlimaRetter "" mit freundlicher Unterstützung der „ Qualitätsmedien "" anrichten , ist schon gigantisch : - Umweltzerstörung beim Abbau von Kobalt und Lithium - Sondermüll wird in rauen Mengen produziert ( Beton , Stahl , Verbundwerkstoffe usw . .",person,C2022
1082,klimaretter,"Während bei uns eine an fachlicher Unkenntnis kaum mehr überbietbare Umweltministerin alles gutheißt , was ihre KlimaHysteriebedingte Seelenpein entlastet [ ] [ ] und unser Bundespräsident ( vorwiegend auf Deutschlands Kosten ) als „ Klimaretter "" brilliert [ ] , regt sich in einem fernen Land inzwischen ( langsam ) Widerstand gegen die Anmaßungen der NGOs und internationaler Organisationen : [ ] EIKE : USHersteller wehren sich gegen die Strategien der Umweltaktivisten Wohl , weil es offiziell keine Gewinner geben darf Ein jüngst erschienener Artikel bietet dazu Hintergründe .",person,C2022
1091,klimaretter,"Die Stiftung Viamedica plant darüber hinaus auch einen nationalen KlimaretterTag und einen Preis für Klimaretter … „ Ärzte sollten FossilAusstieg fordern "" Unverhohlen plädiert der Präsident der Bundesärztekammer dann für Agitation und Politisierung des Gesunheitswesen .",person,C2022
1078,klimaretter,"Natürlich berichtete nicht nur der BR [ ] , sondern auch „ Klimaretter "" damals darüber : Klimareporter : [ ] … Rund drei Millimeter steigt der Meeresspiegel derzeit pro Jahr .",person,C2022
1102,klimaretter,"Dezember war von ihr zur Kernkraft dies zu vernehmen : „ Gerade in Zeiten , in denen Einzelne die Atomkraft als vermeintlichen Klimaretter propagieren , ist es wichtig zu betonen : von Dr .",person,C2022
1052,klimaretter,"So ist es auch kein Zufall , dass dieselben Kreise sich jetzt um die Überhitzung der Erde kümmern , mit immer dem gleichen Ergebnis : Sie verkünden dem einfachen Volk , wie es seine Lebensgewohnheiten einschränken muss , um dann in ihrer Privatmaschine zum nächsten „ Nachhaltigkeitstreffen "" der Klimaretter zu jetten .",person,C2022
1077,klimaretter,") Ein vermeintlich „ guter WeltKlimaRetter "" zu sein . .",person,C2022
1065,klimaretter,"Nicht nur müssen alte Ölheizungen durch „ Erneuerbare "" Quellen und Gasaggregate für Zehntausende Euros ersetzt werden ; nun können auch noch selbsternannte Klimaretter die Kosten des eigenen ElektroLuxusautos auf die Nachbarn abwälzen .",person,C2022
1093,klimaretter,"Jedoch weniger in wirklichen Daten : Wer jedoch einen „ Beleg "" möchte , dass es doch „ sinnvoll "" sein könnte , kann einen solchen bei KLIMARETTER in der von dieser Homepage gewohnten , überaus „ investigativen "" , gruseligen Art nachlesen : KLIMARETTER.INFO : [ ] : Der Jahresrückblick in Bildern … Auch ist wieder ein Jahr der traurigen Rekorde .",person,C2022
1057,klimaretter,"Kemfert wieder dabei : Klimaretter , .",person,C2022
1083,klimaretter,"; - ) ) Hauptantrieb ist aber der eigene Arbeitsplatz und wenn der grünbraune Chefredakteur sich eben als Klimaretter sieht , wird so geschrieben .",person,C2022
1062,klimaretter,Warum sollen sich nur die EESäcke dumm und dämlich verdienen … . . dat kann ick ooch … . und darf mir so ganz nebenbei das grüne Banner des Weltklimaretters werbegünstig um den Hals hängen .,person,C2022
1092,klimaretter,Projekthomepage : Klimaretter - Lebensretter [ ] EIKE : Klimaleugner befinden sich in der ersten Phase der Klimatraumatisierung [ ] EIKE : Ärzte brauchen auf den Klimawandel medizinische Antworten [ ] EIKE : Beeinflussungen durch Starkregen nehmen in Deutschland nicht zu .,person,C2022
1079,klimaretter,"Die Klimaretter um USPräsident Obama fanden das Klima zu wichtig , um es der Demokratie zu überlassen .",person,C2022
1108,klimaretter,"Ein durchschlagender Erfolg und ein weiterer Beleg für den Größenwahnsinn , der unter deutschen Klimarettern zu grassieren scheint .",person,C2022
1049,klimaretter,Aber Klimaretter von EXTINCTION REBELLION nutzen auch diesen Fakt und schießen damit ein Eigentor .,person,C2022
1105,klimaretter,Deshalb glauben die ja auch an Windmühlen als KLimaretter .,person,C2022
1050,klimaretter,"Was sie aber nicht daran hinderte , mit ihrem alten Blog „ Klimaretter "" , bewusste Klimahysterie- und ÖkoenergiePropaganda , verbunden mit der Diffamierung von Kritikern zu führen [ ] .",person,C2022
1110,klimaretterin,"Ich würde es super finden wenn Silke Mikosch mit Ihrer BMW Maschine ins Studio from dust till down mäßig daher kommt um dann die Zuschauer als KLIMARETTERIN den Zuschauern erklären kann wie „ BÖSE "" CO2 doch ist .",person,C2022
1111,klimaretterin,Fahren Sie etwa auch Motorrad wie die Klimaretterin Silke Mikosch ?,person,C2022
1188,klimaschwindler,"Außer in Deutschland , hier geht man den falschen Weg , werden nach und nach die Kraftwerke älterer Generationen verschwinden , was auch die Argumente der „ Klimaschwindler "" zunichtemachen würde .",person,C2022
1191,klimaschwindler,Doch das ist ein großer Fehler : So wurden über Artikel des beliebten OnlinePortals von dem britischen Klimaschwindler William Connolley systematisch verfälscht .,person,C2022
1190,klimaschwindler,"Marc streifte sich die Uniform eines Schiffsführers über und hieß „ KlimaSchwindler "" aller Couleur an Bord des „ mit Diesel angetriebenen KlimaPropagandaSchiffs "" willkommen .",person,C2022
1195,klimasektierer,Und da faseln diese Klimasektierer von nur noch Jahren zum Überleben .,person,C2022
1209,klimaskeptiker,"Ich will auch keineswegs unterstellen , dass er seine im Verhältnis zu den nichtbeamteten Wissenschaftskollegen karge Professorenpension aufzubessern geneigt ist , was ihm und seinen Klimaskeptikern ja durch die losgetretene Diskussion ganz gut gelungen zu sein scheint .",person,C2022
1226,klimaskeptiker,"Eine eingetretene Erwärmung oder Abkühlung wird durch die beschriebene positive Rückkopplung zusätzlich verstärkt ( siehe auch Antworten auf Fragen von „ Klimaskeptikern "" und Lesern - Stefan Rahmstorf ) "" Ich hebe hervor : „ Weil der Wasserdampf zwar beim natürlichen , jedoch nicht beim anthropogenen Treibhauseffekt die Hauptrolle spielt .",person,C2022
1214,klimaskeptiker,"Allerdings gibt es da einen kleinen Haken ; um Sie tatsächlich als MoPK zu verehren zu können , wäre ein überzeugender Beweis Ihrer Kenntnis physikalischer Grundkenntnisse Ihrerseits eine unschätzbare Hilfe , weil wir Klimaskeptiker „ allesamt "" , wie Sie so schön sagen mit unserem physikalischen Schwachsinn und mehr , einfach nichts schnallen .",person,C2022
1254,klimaskeptiker,"Viele der hier versammelten Klimaskeptiker scheinen der Meinung zu sein , dass sie allein schon deshalb recht haben , weil sie eine absolute Außenseiterposition vertreten - schließlich war Galilei auch allein auf weiter Flur .",person,C2022
1227,klimaskeptiker,"Denken Sie , Klimaskeptikern zum Schweigen zu bringen ist verfassungswidrig ?",person,C2022
1285,klimaskeptiker,"Das muss man mal übersetzen … natürlich ist das spekulativ , aber was soll es anderes heißen als : „ Um Himmels Willen , Campbell , die Klimaskeptiker preisen Ihre Studie über die globale Ergrünung und verweisen außerdem auf meinen Beitrag in der NYT als Stütze .",person,C2022
1292,klimaskeptiker,"Michael Schnell und Hermann Harde Die Frage , ob Treibhausgase durch ihre bloße Existenz zur Erwärmung der Erde beitragen , spaltet KlimaSkeptiker in zwei Lager , von denen die eine Gruppe einen Einfluss von infrarotaktiven Gasen auf unser Klima grundsätzlich anerkennt , während die andere Gruppe solch einen Einfluss bestreitet und damit die Existenz eines atmosphärischen Treibhauseffektes anzweifelt .",person,C2022
1273,klimaskeptiker,"Ich z.B . wurde nach Armin dem Cherusker benannt und versuche , dem diesem Namen * Innewohnenden Anspruch gerecht zu werden ( sonst wäre ich kein Klimaskeptiker ) .",person,C2022
1312,klimaskeptiker,"Sie haben behauptet , das sei reine Propaganda , die von wenigen Klimaskeptikern erlogen sei .",person,C2022
